,totalcogcomp,crycogcomp,fluidcogcomp,cardsort,flanker,reading,picvocab,neoffi_o
rest model-free FC,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.06896551724137931,0.18181818181818182,0.08695652173913043,0.095,1.0
time-varying FC,0.0006666666666666666,0.0,0.0,0.003793103448275862,0.0,0.00608695652173913,0.019,0.0
rest EC,0.13333333333333333,0.16666666666666666,0.11,0.06896551724137931,0.09090909090909091,0.08652173913043479,0.0995,0.0
rest network statisics,0.0,0.0,0.0,0.03,0.0009090909090909091,0.014782608695652174,0.003,0.0
rest gradients,0.03133333333333333,0.0008333333333333334,0.024444444444444446,0.0496551724137931,0.019090909090909092,0.06826086956521739,0.0015,0.0
myelin estimate,0.0,0.0,0.0038888888888888888,0.015172413793103448,0.09,0.042608695652173914,0.009,0.0
GMV,0.0,0.0,0.02,0.03310344827586207,0.03636363636363636,0.034782608695652174,0.0155,0.0
SA,0.074,0.11083333333333334,0.0811111111111111,0.030344827586206897,0.08181818181818182,0.08652173913043479,0.091,0.0
CT,0.02266666666666667,0.0,0.05388888888888889,0.05482758620689655,0.08545454545454545,0.024782608695652172,0.03,0.0
GMV Connectivity,0.0,0.0,0.009444444444444445,0.038275862068965515,0.01,0.02608695652173913,0.002,0.0
SA Connectivity,0.06733333333333333,0.060833333333333336,0.07166666666666667,0.028965517241379312,0.07454545454545454,0.06565217391304348,0.067,0.0
CT Connectivity,0.012666666666666666,0.0,0.05277777777777778,0.04275862068965517,0.06545454545454546,0.026521739130434784,0.032,0.0
SC (count),0.116,0.1575,0.06444444444444444,0.06517241379310344,0.01090909090909091,0.041304347826086954,0.0995,0.0
SC (length),0.0,0.0,0.0,0.013793103448275862,0.004545454545454545,0.034782608695652174,0.0095,0.0
FA,0.0,0.0,0.0,0.03379310344827586,0.0,0.042608695652173914,0.04,0.0
MD,0.0,0.0,0.0,0.03482758620689655,0.0018181818181818182,0.01652173913043478,0.0415,0.0
AD,0.0,0.0,0.0,0.030689655172413795,0.0,0.01391304347826087,0.0195,0.0
RD,0.0,0.0,0.0,0.036551724137931035,0.0009090909090909091,0.03173913043478261,0.0325,0.0
CARIT model-free FC,0.02266666666666667,0.0,0.04888888888888889,0.06482758620689655,0.005454545454545455,0.023478260869565216,0.028,0.0
FACENAME model-free FC,0.13333333333333333,0.16666666666666666,0.11055555555555556,0.06896551724137931,0.06272727272727273,0.08521739130434783,0.096,0.0
VISMOTOR model-free FC,0.13266666666666665,0.14166666666666666,0.1111111111111111,0.06896551724137931,0.07363636363636364,0.0791304347826087,0.076,0.0
CARIT EC,0.0,0.0,0.01888888888888889,0.043448275862068966,0.007272727272727273,0.008695652173913044,0.004,0.0
FACENAME EC,0.07466666666666667,0.028333333333333332,0.056666666666666664,0.05241379310344828,0.05454545454545454,0.026521739130434784,0.076,0.0
VISMOTOR EC,0.04533333333333334,0.0,0.051111111111111114,0.021724137931034483,0.04181818181818182,0.026521739130434784,0.013,0.0
