,totalcogcomp,fluidcogcomp,picvocab
rest model-free FC,0.0495,0.06666666666666667,0.044444444444444446
time-varying FC,0.043,0.03266666666666666,0.044222222222222225
rest EC,0.0495,0.066,0.04088888888888889
rest network statisics,0.048,0.030666666666666665,0.03422222222222222
rest gradients,0.03925,0.03266666666666666,0.041555555555555554
myelin estimate,0.04875,0.033666666666666664,0.038
GMV,0.043,0.03333333333333333,0.04066666666666666
SA,0.0415,0.038,0.04133333333333333
CT,0.03875,0.047,0.044222222222222225
GMV Connectivity,0.034,0.031,0.02266666666666667
SA Connectivity,0.04275,0.04566666666666667,0.041555555555555554
CT Connectivity,0.02975,0.043,0.04377777777777778
SC (count),0.0495,0.033666666666666664,0.044222222222222225
SC (length),0.02825,0.025,0.043555555555555556
FA,0.04175,0.03333333333333333,0.044444444444444446
MD,0.02325,0.029333333333333333,0.043111111111111114
AD,0.0235,0.03266666666666666,0.043333333333333335
RD,0.02975,0.03233333333333333,0.042888888888888886
CARIT model-free FC,0.049,0.049666666666666665,0.042
EMOTION model-free FC,0.04975,0.066,0.044222222222222225
GUESSING model-free FC,0.04925,0.06233333333333333,0.044444444444444446
CARIT EC,0.05,0.036,0.042444444444444444
EMOTION EC,0.04975,0.034,0.044444444444444446
GUESSING EC,0.0485,0.06533333333333333,0.043333333333333335
