,totalcogcomp,crycogcomp,fluidcogcomp,cardsort,reading,picvocab,procspeed,listsort,neoffi_o
rest model-free FC,0.09818181818181818,0.196,0.0875,0.0,0.192,0.166,0.012,0.14,0.03643724696356275
time-varying FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0
rest EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417
rest network statisics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest gradients,0.0,0.002,0.0008333333333333334,0.0,0.0,0.0,0.0,0.06142857142857143,0.0020242914979757085
myelin estimate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0
GMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072874493927126
SA,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0,0.002,0.0,0.0020242914979757085
CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285714285714286,0.0
GMV Connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417
SA Connectivity,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0064285714285714285,0.0
CT Connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
SC (count),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC (length),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002142857142857143,0.004048582995951417
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0
RD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085
EMOTION model-free FC,0.0036363636363636364,0.006,0.08666666666666667,0.0,0.0,0.054,0.16,0.05357142857142857,0.402834008097166
GAMBLING model-free FC,0.15818181818181817,0.152,0.165,0.0,0.184,0.161,0.172,0.11571428571428571,0.10526315789473684
LANGUAGE model-free FC,0.17727272727272728,0.172,0.10833333333333334,0.0,0.126,0.194,0.002,0.13785714285714284,0.09919028340080972
MOTOR model-free FC,0.1009090909090909,0.009,0.1325,0.0,0.016,0.035,0.4,0.06785714285714285,0.0
WM model-free FC,0.18181818181818182,0.168,0.16666666666666666,1.0,0.196,0.176,0.136,0.1392857142857143,0.01417004048582996
RELATIONAL model-free FC,0.11363636363636363,0.097,0.11333333333333333,0.0,0.097,0.019,0.112,0.09357142857142857,0.14979757085020243
SOCIAL model-free FC,0.16636363636363635,0.198,0.13583333333333333,0.0,0.189,0.195,0.004,0.1357142857142857,0.15789473684210525
EMOTION EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085
GAMBLING EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANGUAGE EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097165991902834
MOTOR EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WM EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELATIONAL EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOCIAL EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
